id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
827679,Aston Villa,D,1,183.0,90.0,ENG,37000000.0,28
864169,Aston Villa,D,0,192.0,90.0,ESP,26000000.0,29
976263,Aston Villa,D,0,178.0,90.0,NLD,23000000.0,23
867887,Aston Villa,M,0,175.0,90.0,BRA,27000000.0,27
1089388,Aston Villa,D,0,183.0,45.0,NLD,11600000.0,22
851100,Aston Villa,M,0,180.0,77.0,ENG,19400000.0,25
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
783126,Aston Villa,M,0,170.0,90.0,ARG,16500000.0,29
610766,Aston Villa,F,0,195.0,90.0,ENG,12800000.0,28
808590,Aston Villa,M,0,178.0,45.0,JAM,16900000.0,28
955245,Aston Villa,M,0,170.0,13.0,ENG,31000000.0,22
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
143334,Aston Villa,D,0,187.0,,SWE,5800000.0,31
96538,Aston Villa,D,0,178.0,,FRA,7400000.0,32
303638,Aston Villa,D,0,195.0,,ENG,4300000.0,32
98435,Aston Villa,M,0,188.0,,ENG,4500000.0,32
1398204,Aston Villa,M,0,,,ENG,320000.0,18
923973,Aston Villa,M,0,195.0,,BEL,38000000.0,24
964753,Manchester United,G,0,193.0,90.0,BEL,27000000.0,23
843200,Manchester United,M,0,184.0,86.0,PRT,26000000.0,26
149380,Manchester United,D,0,194.0,90.0,ENG,10700000.0,32
859999,Manchester United,D,0,175.0,90.0,ARG,37000000.0,28
190839,Manchester United,D,0,178.0,90.0,ENG,9400000.0,30
122951,Manchester United,M,0,185.0,75.0,BRA,7300000.0,33
1142175,Manchester United,M,0,180.0,90.0,ENG,41000000.0,20
971037,Manchester United,F,0,173.0,90.0,CIV,49000000.0,23
288205,Manchester United,M,1,179.0,90.0,PRT,37000000.0,31
886363,Manchester United,F,0,184.0,74.0,BRA,73000000.0,26
927083,Manchester United,M,0,173.0,89.0,CMR,73000000.0,26
986397,Manchester United,F,0,195.0,16.0,SVN,63000000.0,22
846425,Manchester United,M,0,182.0,15.0,URY,29000000.0,24
847030,Manchester United,D,0,183.0,16.0,MAR,21000000.0,28
1153315,Manchester United,D,0,190.0,1.0,FRA,51000000.0,20
815890,Manchester United,G,0,198.0,,TUR,6800000.0,27
1445799,Manchester United,D,0,189.0,,ENG,10600000.0,19
825839,Manchester United,D,0,169.0,,NLD,5300000.0,26
1465865,Manchester United,M,0,175.0,,ENG,515000.0,18
917007,Manchester United,F,0,193.0,,NLD,26000000.0,24
78152,Nottingham Forest,G,0,188.0,45.0,BEL,6300000.0,33
800417,Nottingham Forest,D,0,182.0,90.0,NGA,18200000.0,29
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,45.0,WAL,23000000.0,24
843754,Nottingham Forest,M,0,191.0,90.0,CIV,23000000.0,28
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
867442,Nottingham Forest,M,0,177.0,45.0,ENG,32000000.0,25
865912,Nottingham Forest,M,1,171.0,90.0,ENG,62000000.0,26
871765,Nottingham Forest,M,0,179.0,44.0,ARG,14700000.0,27
981619,Nottingham Forest,F,0,179.0,70.0,BRA,21000000.0,24
985086,Nottingham Forest,D,0,190.0,46.0,BRA,13600000.0,24
227946,Nottingham Forest,G,0,196.0,45.0,SCO,1600000.0,30
846252,Nottingham Forest,M,0,190.0,45.0,ENG,10300000.0,28
944327,Nottingham Forest,M,0,184.0,20.0,CHE,39000000.0,25
1390490,Nottingham Forest,D,0,180.0,,ENG,290000.0,19
1090963,Nottingham Forest,M,0,174.0,,ENG,28000000.0,22
1003334,Nottingham Forest,M,0,180.0,,ENG,21000000.0,23
359664,Nottingham Forest,F,0,183.0,,NGA,11400000.0,28
962364,Nottingham Forest,F,0,201.0,,ITA,27000000.0,25
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
364612,Tottenham Hotspur,M,0,189.0,90.0,PRT,23000000.0,30
829932,Tottenham Hotspur,D,1,185.0,45.0,ARG,56000000.0,27
997103,Tottenham Hotspur,D,0,191.0,90.0,ROU,20000000.0,24
1142335,Tottenham Hotspur,D,0,187.0,90.0,ENG,34000000.0,19
904970,Tottenham Hotspur,M,0,182.0,90.0,ENG,34000000.0,26
844842,Tottenham Hotspur,M,0,181.0,68.0,MLI,13800000.0,29
983572,Tottenham Hotspur,D,0,186.0,90.0,ITA,38000000.0,23
871706,Tottenham Hotspur,F,0,187.0,68.0,FRA,23000000.0,27
997183,Tottenham Hotspur,M,0,179.0,90.0,NLD,65000000.0,22
361420,Tottenham Hotspur,F,0,186.0,89.0,ENG,38000000.0,28
1002711,Tottenham Hotspur,M,0,185.0,45.0,SEN,32000000.0,23
1048888,Tottenham Hotspur,F,0,183.0,22.0,FRA,31000000.0,20
1142679,Tottenham Hotspur,F,0,182.0,22.0,FRA,23000000.0,21
1913038,Tottenham Hotspur,D,0,188.0,10.0,ENG,535000.0,17
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
1482340,Tottenham Hotspur,D,0,179.0,,BRA,5200000.0,19
1403130,Tottenham Hotspur,D,0,188.0,,ENG,,19
1403190,Tottenham Hotspur,M,0,175.0,,ENG,485000.0,18
1150948,Tottenham Hotspur,M,0,,,ENG,,20
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
989034,Sunderland,D,1,180.0,90.0,NIR,16300000.0,23
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
958878,Sunderland,D,0,187.0,90.0,NIR,17500000.0,26
805137,Sunderland,D,0,187.0,86.0,PRY,12700000.0,29
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
1128532,Sunderland,M,0,179.0,79.0,SEN,34000000.0,22
1171539,Sunderland,M,0,173.0,90.0,COD,26000000.0,21
984014,Sunderland,M,0,173.0,90.0,FRA,18400000.0,26
1142675,Sunderland,M,0,175.0,80.0,MAR,20000000.0,20
910048,Sunderland,F,0,180.0,79.0,NLD,21000000.0,24
856739,Sunderland,D,0,185.0,11.0,NLD,22000000.0,25
877980,Sunderland,F,0,184.0,11.0,FRA,18500000.0,25
1094440,Sunderland,F,0,177.0,10.0,ENG,5800000.0,22
365812,Sunderland,D,0,174.0,8.0,ENG,1200000.0,31
95461,Sunderland,G,0,191.0,,ENG,110000.0,35
1185668,Sunderland,D,0,182.0,,ENG,,19
1014987,Sunderland,D,0,180.0,,ENG,7400000.0,23
1394089,Sunderland,M,0,177.0,,ENG,24000000.0,18
1168588,Sunderland,F,0,179.0,,ESP,18600000.0,20
882604,Bournemouth,G,0,194.0,90.0,SRB,29000000.0,26
44566,Bournemouth,D,1,180.0,89.0,ENG,515000.0,34
962408,Bournemouth,D,0,182.0,90.0,FRA,32000000.0,25
830659,Bournemouth,D,0,184.0,90.0,ARG,20000000.0,28
999028,Bournemouth,M,0,176.0,90.0,FRA,18600000.0,24
800419,Bournemouth,M,0,175.0,89.0,USA,26000000.0,26
934354,Bournemouth,M,0,185.0,90.0,GHA,69000000.0,26
1104986,Bournemouth,M,0,178.0,74.0,ENG,32000000.0,22
895576,Bournemouth,M,0,178.0,90.0,ENG,18200000.0,26
855731,Bournemouth,M,0,173.0,84.0,WAL,11000000.0,28
998490,Bournemouth,F,0,181.0,90.0,BRA,38000000.0,26
892924,Bournemouth,M,0,177.0,16.0,CIV,14100000.0,25
2007889,Bournemouth,M,0,185.0,13.0,ENG,415000.0,21
1156586,Bournemouth,D,0,184.0,1.0,ENG,7400000.0,24
1426228,Bournemouth,F,0,179.0,1.0,FRA,23000000.0,19
991001,Bournemouth,G,0,188.0,,ENG,360000.0,25
978150,Bournemouth,D,0,175.0,,MEX,10300000.0,24
1201520,Bournemouth,D,0,175.0,,ARG,8300000.0,20
548660,Bournemouth,M,0,193.0,,DNK,7300000.0,29
2023409,Bournemouth,F,0,174.0,,ENG,310000.0,19
162653,Newcastle United,G,0,198.0,90.0,ENG,6700000.0,33
69256,Newcastle United,D,0,174.0,90.0,ENG,2300000.0,35
101882,Newcastle United,D,0,186.0,90.0,CHE,5800000.0,34
99090,Newcastle United,D,0,201.0,90.0,ENG,5200000.0,33
980634,Newcastle United,D,0,181.0,90.0,ENG,39000000.0,23
866469,Newcastle United,M,1,182.0,90.0,BRA,77000000.0,28
892673,Newcastle United,M,0,181.0,90.0,ITA,69000000.0,25
560128,Newcastle United,M,0,186.0,83.0,BRA,32000000.0,29
979232,Newcastle United,M,0,178.0,78.0,SWE,48000000.0,23
914902,Newcastle United,F,0,183.0,90.0,ENG,62000000.0,24
855647,Newcastle United,F,0,181.0,89.0,ENG,35000000.0,28
372336,Newcastle United,F,0,176.0,12.0,ENG,13800000.0,30
1400650,Newcastle United,M,0,188.0,8.0,ENG,21000000.0,19
1122603,Newcastle United,F,0,191.0,1.0,DNK,13800000.0,22
839410,Newcastle United,G,0,191.0,,ENG,12600000.0,27
1136730,Newcastle United,D,0,179.0,,ENG,30000000.0,21
910046,Newcastle United,D,0,193.0,,NLD,33000000.0,26
1014286,Newcastle United,D,0,194.0,,DEU,37000000.0,24
150396,Newcastle United,D,0,184.0,,SWE,1600000.0,31
1501498,Newcastle United,M,0,182.0,,KOR,185000.0,18
103335,Fulham,G,1,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,90.0,NLD,11900000.0,30
362682,Fulham,D,0,190.0,90.0,DNK,26000000.0,29
868715,Fulham,D,0,190.0,84.0,ESP,4300000.0,26
861972,Fulham,D,0,185.0,90.0,NGA,29000000.0,26
371222,Fulham,M,0,183.0,90.0,SRB,11300000.0,29
793167,Fulham,M,0,195.0,66.0,NOR,26000000.0,27
355528,Fulham,M,0,173.0,90.0,WAL,22000000.0,28
1546231,Fulham,M,0,172.0,77.0,ENG,21000000.0,19
352770,Fulham,M,0,183.0,66.0,NGA,26000000.0,29
192442,Fulham,F,0,189.0,66.0,MEX,4200000.0,34
82566,Fulham,M,0,185.0,24.0,SCO,795000.0,35
286165,Fulham,F,0,178.0,24.0,ESP,7700000.0,30
1015256,Fulham,F,0,184.0,24.0,BRA,27000000.0,24
867445,Fulham,M,0,182.0,13.0,ENG,20000000.0,25
329417,Fulham,D,0,185.0,14.0,BEL,9500000.0,30
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
825719,Fulham,D,0,194.0,,FRA,10300000.0,29
365802,Fulham,M,0,176.0,,ENG,3200000.0,31
285949,Fulham,M,0,177.0,,BRA,14500000.0,30
856640,West Ham United,G,0,187.0,90.0,DNK,15500000.0,25
945217,West Ham United,D,0,189.0,82.0,FRA,25000000.0,26
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
877102,West Ham United,D,0,188.0,90.0,MAR,23000000.0,29
863653,West Ham United,D,0,183.0,90.0,COD,21000000.0,28
161717,West Ham United,M,0,177.0,71.0,ENG,5400000.0,31
609752,West Ham United,M,0,185.0,71.0,ARG,6200000.0,31
1471764,West Ham United,M,0,183.0,90.0,SEN,29000000.0,21
839981,West Ham United,M,0,180.0,90.0,BRA,36000000.0,28
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
132645,West Ham United,F,0,188.0,90.0,DEU,8600000.0,33
799041,West Ham United,M,0,192.0,19.0,CZE,11600000.0,30
113956,West Ham United,F,0,180.0,19.0,ENG,5300000.0,33
845464,West Ham United,M,0,186.0,8.0,SCO,5400000.0,25
96531,West Ham United,G,0,195.0,,FRA,6500000.0,32
823085,West Ham United,D,0,173.0,,ENG,12100000.0,28
829022,West Ham United,D,0,194.0,,GRC,16300000.0,28
1150952,West Ham United,M,0,180.0,,ENG,7300000.0,20
1089582,West Ham United,M,0,183.0,,ENG,8400000.0,22
847151,West Ham United,M,0,190.0,,MEX,21000000.0,28
42209,Burnley,G,0,190.0,90.0,SVK,725000.0,37
1008456,Burnley,D,0,184.0,74.0,PER,4099999.0,25
44614,Burnley,D,0,183.0,90.0,ENG,2300000.0,35
875360,Burnley,D,0,187.0,90.0,SWE,5600000.0,27
1117223,Burnley,D,0,192.0,90.0,FRA,23000000.0,23
1392044,Burnley,D,0,183.0,90.0,NLD,17500000.0,24
1009386,Burnley,M,0,182.0,63.0,TUN,14600000.0,23
552036,Burnley,M,0,188.0,63.0,ENG,1900000.0,30
792122,Burnley,M,1,175.0,90.0,IRL,7200000.0,29
1020680,Burnley,M,0,177.0,85.0,ENG,14600000.0,26
901907,Burnley,F,0,180.0,74.0,ZAF,10300000.0,25
809276,Burnley,M,0,183.0,27.0,DNK,5400000.0,27
1048916,Burnley,M,0,188.0,27.0,FRA,24000000.0,21
875137,Burnley,F,0,183.0,16.0,NLD,10500000.0,27
1004505,Burnley,F,0,180.0,16.0,FRA,16000000.0,22
795066,Burnley,M,0,167.0,9.0,ENG,8800000.0,27
1128801,Burnley,G,0,190.0,,DEU,4300000.0,21
838399,Burnley,D,0,193.0,,ENG,3900000.0,29
1136896,Burnley,D,0,182.0,,BRA,5400000.0,24
1000142,Burnley,M,0,180.0,,ENG,8800000.0,23
980643,Manchester City,G,0,197.0,90.0,ENG,27000000.0,23
1136731,Manchester City,D,0,170.0,66.0,ENG,32000000.0,21
152077,Manchester City,D,0,188.0,82.0,ENG,16300000.0,31
318941,Manchester City,D,0,188.0,90.0,PRT,65000000.0,28
931278,Manchester City,M,0,179.0,90.0,DZA,39000000.0,24
893549,Manchester City,M,0,185.0,90.0,NLD,63000000.0,27
954056,Manchester City,M,0,186.0,90.0,ESP,48000000.0,24
331209,Manchester City,M,1,173.0,66.0,PRT,26000000.0,31
1065216,Manchester City,M,0,174.0,90.0,NOR,24000000.0,22
839956,Manchester City,F,0,194.0,73.0,NOR,218000000.0,25
934386,Manchester City,M,0,173.0,66.0,BEL,60000000.0,23
945122,Manchester City,D,0,183.0,24.0,PRT,36000000.0,27
1142703,Manchester City,D,0,193.0,24.0,ENG,43000000.0,20
873554,Manchester City,F,0,183.0,24.0,EGY,71000000.0,27
979128,Manchester City,M,0,176.0,17.0,FRA,54000000.0,22
1194333,Manchester City,D,0,186.0,8.0,UZB,33000000.0,21
125274,Manchester City,G,0,186.0,,DEU,4800000.0,33
149663,Manchester City,D,0,180.0,,NLD,16399999.0,30
383560,Manchester City,D,0,187.0,,CHE,20000000.0,30
45853,Manchester City,M,0,180.0,,DEU,3300000.0,35
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
931844,Crystal Palace,D,0,188.0,90.0,USA,23000000.0,25
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
870360,Crystal Palace,M,0,183.0,90.0,COL,28000000.0,29
1109771,Crystal Palace,M,0,182.0,90.0,ENG,63000000.0,22
193554,Crystal Palace,M,0,185.0,70.0,ENG,5500000.0,30
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
845286,Crystal Palace,F,0,185.0,90.0,SEN,33000000.0,27
864921,Crystal Palace,F,0,178.0,84.0,ENG,69000000.0,27
848276,Crystal Palace,F,0,192.0,90.0,FRA,38000000.0,28
355796,Crystal Palace,M,0,179.0,20.0,COL,7400000.0,31
1084311,Crystal Palace,M,0,184.0,13.0,NIR,7700000.0,22
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
43215,Crystal Palace,D,0,175.0,,ENG,465000.0,34
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1438837,Crystal Palace,M,0,178.0,,ENG,10900000.0,20
1101362,Crystal Palace,M,0,178.0,,ENG,5600000.0,23
795228,Crystal Palace,F,0,187.0,,FRA,7600000.0,28
1469007,Crystal Palace,F,0,187.0,,TTO,290000.0,20
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
924378,Brentford,D,0,192.0,90.0,NLD,29000000.0,24
599128,Brentford,D,0,175.0,88.0,JAM,15900000.0,28
1031258,Brentford,M,0,180.0,90.0,UKR,24000000.0,21
799251,Brentford,M,0,180.0,69.0,DNK,12500000.0,30
972421,Brentford,D,0,170.0,69.0,ENG,21000000.0,24
1126692,Brentford,M,0,179.0,45.0,NLD,21000000.0,20
991604,Brentford,F,0,170.0,90.0,PRT,11600000.0,23
1016907,Brentford,F,0,191.0,90.0,BRA,37000000.0,24
1006387,Brentford,M,0,183.0,45.0,DEU,36000000.0,24
42694,Brentford,M,0,183.0,21.0,ENG,2200000.0,35
885864,Brentford,M,0,183.0,21.0,NGA,6700000.0,28
966869,Brentford,D,0,185.0,8.0,SCO,16500000.0,23
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
1500529,Brentford,D,0,193.0,,ENG,245000.0,20
826057,Brentford,D,0,184.0,,DNK,6400000.0,26
576384,Brentford,D,0,196.0,,NOR,17300000.0,27
980649,Brentford,M,0,187.0,,ENG,875000.0,23
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
846036,Arsenal,D,0,186.0,71.0,ENG,27000000.0,28
941168,Arsenal,D,0,193.0,90.0,FRA,85000000.0,24
869792,Arsenal,D,0,190.0,90.0,BRA,70000000.0,28
957602,Arsenal,D,0,188.0,72.0,ITA,49000000.0,23
547410,Arsenal,M,1,178.0,90.0,NOR,82000000.0,27
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,83.0,ENG,114000000.0,27
934235,Arsenal,F,0,178.0,90.0,ENG,136000000.0,24
804508,Arsenal,F,0,187.0,60.0,SWE,66000000.0,27
922573,Arsenal,F,0,180.0,60.0,BRA,42000000.0,24
966547,Arsenal,M,0,182.0,30.0,ENG,54000000.0,23
836705,Arsenal,F,0,193.0,30.0,DEU,53000000.0,26
958959,Arsenal,D,0,179.0,19.0,NLD,73000000.0,24
1423711,Arsenal,D,0,178.0,18.0,ENG,43000000.0,19
592010,Arsenal,M,0,188.0,8.0,ESP,31000000.0,29
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
1144630,Arsenal,D,0,191.0,,ESP,33000000.0,21
1401702,Arsenal,M,0,176.0,,ENG,39000000.0,18
135666,Arsenal,F,0,172.0,,BEL,21000000.0,31
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
998253,Everton,D,0,197.0,90.0,IRL,14600000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
110846,Everton,D,0,188.0,90.0,ENG,3700000.0,33
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
1085950,Everton,M,0,182.0,71.0,ENG,12400000.0,22
106337,Everton,M,0,174.0,90.0,SEN,970000.0,36
1017392,Everton,M,0,183.0,86.0,ARG,14600000.0,23
861970,Everton,M,0,178.0,90.0,ENG,31000000.0,27
914309,Everton,M,0,180.0,90.0,SEN,44000000.0,25
987489,Everton,F,0,194.0,90.0,GNB,21000000.0,28
189061,Everton,M,0,180.0,19.0,ENG,26000000.0,30
1395746,Everton,F,0,195.0,12.0,FRA,31000000.0,23
856720,Everton,G,0,191.0,,IRL,3800000.0,26
993438,Everton,G,0,194.0,,ENG,365000.0,24
76632,Everton,D,0,177.0,,IRL,325000.0,37
935543,Everton,M,0,183.0,,ENG,26000000.0,26
1627560,Everton,M,0,185.0,,ENG,1200000.0,19
1004342,Everton,M,0,190.0,,ENG,325000.0,22
1145627,Everton,F,0,192.0,,PRT,6200000.0,21
920546,Chelsea,G,0,197.0,90.0,ESP,19900000.0,28
996958,Chelsea,D,0,179.0,69.0,FRA,36000000.0,22
826134,Chelsea,D,0,190.0,69.0,ENG,37000000.0,26
352668,Chelsea,D,0,196.0,90.0,ENG,21000000.0,28
794939,Chelsea,D,0,175.0,69.0,ESP,52000000.0,27
987650,Chelsea,M,0,178.0,90.0,ECU,115000000.0,24
974505,Chelsea,M,1,177.0,90.0,ARG,82000000.0,25
1597265,Chelsea,M,0,176.0,77.0,BRA,82000000.0,18
975079,Chelsea,F,0,182.0,90.0,BRA,60000000.0,24
879349,Chelsea,M,0,172.0,90.0,PRT,58000000.0,25
997087,Chelsea,F,0,186.0,62.0,ENG,33000000.0,22
1105779,Chelsea,M,0,180.0,28.0,BRA,39000000.0,21
923894,Chelsea,D,0,186.0,21.0,FRA,29000000.0,25
1153079,Chelsea,D,0,182.0,21.0,NLD,36000000.0,19
885908,Chelsea,D,0,180.0,21.0,ENG,53000000.0,26
1140599,Chelsea,M,0,178.0,13.0,ENG,39000000.0,21
962053,Chelsea,G,0,190.0,,DNK,14600000.0,23
978787,Chelsea,G,0,193.0,,USA,3800000.0,21
1403050,Chelsea,D,0,190.0,,ENG,19300000.0,19
1110006,Chelsea,M,0,178.0,,PRT,18600000.0,20
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,90.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
1002711,Tottenham Hotspur,M,0,185.0,90.0,SEN,32000000.0,23
364612,Tottenham Hotspur,M,0,189.0,89.0,PRT,23000000.0,30
791190,Tottenham Hotspur,M,0,187.0,90.0,URY,26000000.0,28
905163,Tottenham Hotspur,M,0,176.0,86.0,GHA,60000000.0,25
840217,Tottenham Hotspur,F,0,184.0,78.0,BRA,27000000.0,28
1085180,Tottenham Hotspur,F,0,186.0,78.0,WAL,38000000.0,24
361420,Tottenham Hotspur,F,0,186.0,12.0,ENG,38000000.0,28
1142679,Tottenham Hotspur,F,0,182.0,12.0,FRA,23000000.0,21
1391251,Tottenham Hotspur,M,0,186.0,9.0,SWE,41000000.0,20
794953,Tottenham Hotspur,D,0,190.0,1.0,AUT,21000000.0,27
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
1142335,Tottenham Hotspur,D,0,187.0,,ENG,34000000.0,19
1405212,Tottenham Hotspur,D,0,193.0,,HRV,43000000.0,18
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
1048888,Tottenham Hotspur,F,0,183.0,,FRA,31000000.0,20
252669,Wolverhampton,G,0,192.0,90.0,PRT,4800000.0,33
143047,Wolverhampton,D,0,182.0,90.0,IRL,1500000.0,34
1013842,Wolverhampton,D,0,192.0,90.0,CIV,18500000.0,28
973418,Wolverhampton,D,1,187.0,49.0,PRT,26000000.0,27
954044,Wolverhampton,D,0,180.0,35.0,NLD,4800000.0,24
845273,Wolverhampton,M,0,170.0,45.0,HTI,17600000.0,27
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
1031283,Wolverhampton,D,0,185.0,45.0,NOR,9200000.0,23
894733,Wolverhampton,M,0,187.0,90.0,ZWE,12400000.0,29
876599,Wolverhampton,F,0,193.0,78.0,NOR,41000000.0,26
844096,Wolverhampton,M,0,170.0,56.0,COL,16100000.0,28
1096210,Wolverhampton,M,0,180.0,55.0,CMR,13200000.0,24
1013928,Wolverhampton,D,0,180.0,45.0,ESP,10800000.0,23
1035996,Wolverhampton,M,0,176.0,45.0,BRA,29000000.0,24
846308,Wolverhampton,D,0,189.0,34.0,URY,9200000.0,27
786186,Wolverhampton,F,0,177.0,12.0,KOR,9200000.0,30
98427,Wolverhampton,G,0,193.0,,ENG,5300000.0,32
1014835,Wolverhampton,D,0,188.0,,COL,10800000.0,24
1006073,Wolverhampton,M,0,171.0,,PRT,14600000.0,22
1526628,Wolverhampton,M,0,186.0,,ESP,17500000.0,21
158263,Aston Villa,G,0,195.0,90.0,ARG,14400000.0,33
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
303638,Aston Villa,D,0,195.0,90.0,ENG,4300000.0,32
864169,Aston Villa,D,0,192.0,90.0,ESP,26000000.0,29
96538,Aston Villa,D,0,178.0,64.0,FRA,7400000.0,32
826204,Aston Villa,M,0,184.0,16.0,FRA,39000000.0,26
923973,Aston Villa,M,0,195.0,64.0,BEL,38000000.0,24
250223,Aston Villa,M,1,175.0,74.0,SCO,14500000.0,31
331737,Aston Villa,M,0,177.0,90.0,BEL,38000000.0,28
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
555386,Aston Villa,F,0,179.0,90.0,ENG,31000000.0,30
783126,Aston Villa,M,0,170.0,59.0,ARG,16500000.0,29
976263,Aston Villa,D,0,178.0,26.0,NLD,23000000.0,23
803039,Aston Villa,F,0,176.0,26.0,NLD,27000000.0,27
1089388,Aston Villa,D,0,183.0,16.0,NLD,11600000.0,22
930245,Aston Villa,F,0,185.0,15.0,CIV,27000000.0,24
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
1410227,Aston Villa,G,0,,,ENG,235000.0,19
1400655,Aston Villa,D,0,183.0,,ENG,540000.0,19
1899712,Aston Villa,M,0,169.0,,ENG,1800000.0,17
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
958878,Sunderland,D,0,187.0,9.0,NIR,17500000.0,26
805137,Sunderland,D,0,187.0,90.0,PRY,12700000.0,29
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
1128532,Sunderland,M,0,179.0,80.0,SEN,34000000.0,22
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
1171539,Sunderland,M,0,173.0,90.0,COD,26000000.0,21
1142675,Sunderland,M,0,175.0,63.0,MAR,20000000.0,20
1168588,Sunderland,F,0,179.0,63.0,ESP,18600000.0,20
1110842,Sunderland,M,0,175.0,63.0,CIV,23000000.0,24
1088897,Sunderland,D,0,192.0,81.0,NLD,5200000.0,22
361326,Sunderland,M,0,167.0,27.0,ENG,5200000.0,29
984014,Sunderland,M,0,173.0,27.0,FRA,18400000.0,26
877980,Sunderland,F,0,184.0,27.0,FRA,18500000.0,25
1414933,Sunderland,F,0,187.0,10.0,ESP,11200000.0,20
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
174975,Sunderland,D,0,179.0,,COD,2400000.0,32
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1394089,Sunderland,M,0,177.0,,ENG,24000000.0,18
871290,Leeds United,G,0,196.0,90.0,BRA,14700000.0,28
929132,Leeds United,D,0,178.0,83.0,ENG,10700000.0,25
828640,Leeds United,D,0,193.0,90.0,WAL,12500000.0,28
836675,Leeds United,D,1,190.0,90.0,NLD,21000000.0,26
834308,Leeds United,D,0,181.0,90.0,SWE,15500000.0,26
871886,Leeds United,M,0,180.0,58.0,JPN,10800000.0,27
911679,Leeds United,M,0,185.0,90.0,BGR,8199999.0,25
889861,Leeds United,M,0,192.0,90.0,DEU,19400000.0,27
828639,Leeds United,M,0,172.0,66.0,WAL,14800000.0,28
850823,Leeds United,F,0,181.0,58.0,SUR,13700000.0,26
998951,Leeds United,M,0,170.0,66.0,ITA,22000000.0,22
866191,Leeds United,M,0,187.0,32.0,ENG,17200000.0,28
803185,Leeds United,F,0,185.0,32.0,DEU,7300000.0,27
973431,Leeds United,M,0,178.0,24.0,USA,15500000.0,25
865523,Leeds United,F,0,185.0,24.0,CHE,19800000.0,25
254713,Leeds United,D,0,183.0,8.0,ENG,580000.0,32
123689,Leeds United,G,0,185.0,,WAL,210000.0,35
886930,Leeds United,D,0,192.0,,SVN,16700000.0,27
826167,Leeds United,D,0,190.0,,BEL,4900000.0,26
829570,Leeds United,M,0,175.0,,ENG,10800000.0,29
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
800417,Nottingham Forest,D,0,182.0,90.0,NGA,18200000.0,29
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
